date,uid,account_type,account_number,transaction_type,amount
2018-04-11 12:07:57.630086,1,Chequing,1002,Withdraw,500.0
2018-04-11 12:07:57.630086,1,Chequing,1002,Withdraw,2.5
2018-04-11 12:08:47.334925,1,Chequing,1002,Withdraw,500.0
2018-04-11 12:08:47.334925,1,Chequing,1002,Withdraw,369.79
2018-04-11 12:09:26.776380,1,Chequing,1002,Withdraw,500.0
2018-04-11 12:09:26.776380,1,Chequing,1002,Withdraw,214.15
2018-04-11 12:09:26.776380,1,Chequing,1002,Deposit,125.33
2018-04-11 12:29:45.731926,1,Chequing,1004,Deposit,0.11
2018-04-11 12:29:45.731926,1,Chequing,1004,Deposit,987456.32
2018-04-11 12:29:45.731926,1,Chequing,1004,Deposit,0.99
2018-04-11 12:33:54.701702,1,Chequing,1004,Deposit,8.99
2018-04-11 12:36:17.822190,1,Chequing,1004,Deposit,90.0
2018-04-11 12:46:47.209042,1,Chequing,1002,Withdraw,500.0
2018-04-11 12:46:47.209042,1,Chequing,1002,Deposit,0.58
2018-04-11 12:47:43.293542,1,Chequing,1003,Deposit,1.25
2018-04-11 12:47:43.293542,1,Chequing,1003,Deposit,251.333
2018-04-11 12:59:54.034008,1,Chequing,1004,Deposit,0.08
2018-04-11 13:03:03.002816,1,Chequing,1004,Deposit,25.88
2018-04-11 13:03:03.002816,1,Chequing,1004,Withdraw,500.0
2018-04-11 13:03:03.002816,1,Chequing,1004,Deposit,25.22222
2018-04-11 13:06:14.590775,1,Chequing,1050,Deposit,25.99999
2018-04-11 13:06:14.590775,1,Chequing,1050,Deposit,25.3
2018-04-11 13:06:14.590775,1,Chequing,1050,Deposit,25.366
2018-04-11 13:06:14.590775,1,Chequing,1050,Deposit,25.26449
2018-04-11 13:09:50.931149,1,Chequing,1002,Withdraw,124.58
2018-04-11 13:21:45.747034,1,Chequing,1075,Account created with balance of: $30.33
2018-04-11 13:21:45.747034,1,Chequing,1075,Withdraw,30.33
2018-04-11 13:21:45.747034,1,Chequing,1075,Account closed
2018-04-11 13:26:46.546963,1,Chequing,1074,Withdraw,333333.0
2018-04-11 13:26:46.546963,1,Chequing,1074,Account closed
2018-04-11 15:23:39.488675,1,Chequing,1050,Deposit,0.06
2018-04-11 15:23:39.488675,1,Chequing,1050,Withdraw,25.55
2018-04-11 15:26:08.105013,1,Chequing,1002,Withdraw,20.0
2018-04-11 15:26:08.105013,1,Chequing,1002,Deposit,25.0
2018-04-11 15:26:08.105013,1,Chequing,1002,Withdraw,20.0
2018-04-11 15:26:08.105013,1,Chequing,1002,Deposit,2000000.0
